name	term	lev	seq	value
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Ldhal6b"	-0.3
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Ldhb"	1.2
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Ldhd"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Mdh1"	0.6
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Mdh1b"	-0.3
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Mdh2"	1.3
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Me1"	0.2
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Me2"	0.2
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Me3"	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Nsdhl"	-0.5
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Pgd"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Phgdh"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Ptgr1"	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Ptgr2"	0.4
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Rdh1"	-1.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Rdh10"	-1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Rdh11"	0.4
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Rdh14"	0.7
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Sdr42e1"	0.3
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Sord"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Tsta3"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Uevld"	-0.2
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Ugdh"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Zadh2"	-0.3
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Agps"	-0.4
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Aldh3a2"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Aox1"	1.6
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Aox3"	-0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Aox4"	0.2
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Chdh"	-0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"D2hgdh"	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Dhcr24"	-1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Gpd2"	-0.3
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Hhip"	0.1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Hhipl1"	1
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Hhipl2"	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"L2hgdh"	-0.2
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Vkorc1"	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Vkorc1l1"	0
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	4	"Xdh"	-0.3
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"1110008L16Rik"	-0.1
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Ago2"	-3.2
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Dbr1"	0
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Dgcr8"	-0.4
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Dicer1"	-1.3
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Drosha"	-0.7
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Elac1"	-0.2
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Endov"	0.1
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Fen1"	0.2
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Mrpl44"	0.7
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Pop1"	-0.6
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Pop4"	0.1
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Pop5"	1.2
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Pop7"	0.9
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Rnaseh1"	3.3
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Rnaseh2a"	-0.1
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Rnaseh2b"	0.1
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Rpp25"	0.3
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Rpp30"	-0.1
"endoribonuclease activity, producing 5'-phosphomonoesters"	GO:0016891	2	"Rpp40"	0.1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk1"	0.2
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk1d"	-0.9
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk1g"	-0.5
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk2a"	-0.4
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk2b"	0.6
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk2d"	0
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk2g"	-0.1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camk4"	-1.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camkk1"	1.1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camkk2"	0.4
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Camkv"	1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Dapk1"	-0.1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Dcx"	-0.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Eef2k"	-0.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Itpka"	2.2
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Mapkapk2"	-0.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Mapkapk3"	0
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Mapkapk5"	0.4
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Mknk1"	0.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Mknk2"	0.1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Mylk3"	0.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Phka1"	-0.3
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Phka2"	-0.4
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Phkb"	-1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Phkg1"	-0.2
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Phkg2"	0.5
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Pnck"	1.1
"calmodulin-dependent protein kinase activity"	GO:0004683	7	"Ptk2b"	-0.6
"cation channel activity"	GO:0005261	5	"Abcc9"	-0.3
"cation channel activity"	GO:0005261	5	"Ano6"	-1.3
"cation channel activity"	GO:0005261	5	"Aqp1"	0
"cation channel activity"	GO:0005261	5	"Asic1"	0.3
"cation channel activity"	GO:0005261	5	"Asic2"	0.6
"cation channel activity"	GO:0005261	5	"Asic3"	-0.1
"cation channel activity"	GO:0005261	5	"Cacna1a"	-2.5
"cation channel activity"	GO:0005261	5	"Cacna1b"	-1.4
"cation channel activity"	GO:0005261	5	"Cacna1c"	-0.8
"cation channel activity"	GO:0005261	5	"Cacna1d"	-0.8
"cation channel activity"	GO:0005261	5	"Cacna1e"	-1.9
"cation channel activity"	GO:0005261	5	"Cacna1f"	0
"cation channel activity"	GO:0005261	5	"Cacna1g"	-0.7
"cation channel activity"	GO:0005261	5	"Cacna1h"	-0.9
"cation channel activity"	GO:0005261	5	"Cacna1i"	-1
"cation channel activity"	GO:0005261	5	"Cacna1s"	-0.4
"cation channel activity"	GO:0005261	5	"Cacna2d1"	-0.5
"cation channel activity"	GO:0005261	5	"Cacna2d2"	0.1
"cation channel activity"	GO:0005261	5	"Cacna2d3"	0
"cation channel activity"	GO:0005261	5	"Cacna2d4"	-0.1
"cation channel activity"	GO:0005261	5	"Cacnb1"	-0.5
"cation channel activity"	GO:0005261	5	"Cacnb2"	-0.5
"cation channel activity"	GO:0005261	5	"Cacnb3"	1.5
"cation channel activity"	GO:0005261	5	"Cacnb4"	-0.3
"cation channel activity"	GO:0005261	5	"Cacng2"	0.2
"cation channel activity"	GO:0005261	5	"Cacng3"	0.6
"cation channel activity"	GO:0005261	5	"Cacng4"	0.1
"cation channel activity"	GO:0005261	5	"Cacng5"	0
"cation channel activity"	GO:0005261	5	"Cacng6"	0.1
"cation channel activity"	GO:0005261	5	"Cacng7"	-0.1
"cation channel activity"	GO:0005261	5	"Cacng8"	-0.3
"cation channel activity"	GO:0005261	5	"Catsper2"	0.2
"cation channel activity"	GO:0005261	5	"Cnga3"	-0.4
"cation channel activity"	GO:0005261	5	"Cnga4"	0.5
"cation channel activity"	GO:0005261	5	"Cngb1"	0.1
"cation channel activity"	GO:0005261	5	"Dennd5a"	-0.4
"cation channel activity"	GO:0005261	5	"Dennd5b"	-2.4
"cation channel activity"	GO:0005261	5	"Fam155a"	0.1
"cation channel activity"	GO:0005261	5	"Gas6"	0.2
"cation channel activity"	GO:0005261	5	"Gpm6a"	1.1
"cation channel activity"	GO:0005261	5	"Grik1"	-0.5
"cation channel activity"	GO:0005261	5	"Grin1"	-0.2
"cation channel activity"	GO:0005261	5	"Grin2a"	-2.8
"cation channel activity"	GO:0005261	5	"Grin2b"	-2.7
"cation channel activity"	GO:0005261	5	"Grin2c"	0.3
"cation channel activity"	GO:0005261	5	"Grin2d"	-0.5
"cation channel activity"	GO:0005261	5	"Grin3a"	-1.3
"cation channel activity"	GO:0005261	5	"Grin3b"	0
"cation channel activity"	GO:0005261	5	"Grm7"	0.1
"cation channel activity"	GO:0005261	5	"Hcn1"	-2
"cation channel activity"	GO:0005261	5	"Hcn2"	0.6
"cation channel activity"	GO:0005261	5	"Hcn3"	1
"cation channel activity"	GO:0005261	5	"Hcn4"	-0.7
"cation channel activity"	GO:0005261	5	"Hpn"	0.1
"cation channel activity"	GO:0005261	5	"Htr3a"	-0.4
"cation channel activity"	GO:0005261	5	"Hvcn1"	0.3
"cation channel activity"	GO:0005261	5	"Il1rapl1"	-1.6
"cation channel activity"	GO:0005261	5	"Itgav"	-0.2
"cation channel activity"	GO:0005261	5	"Itpr1"	-1.5
"cation channel activity"	GO:0005261	5	"Itpr2"	0.2
"cation channel activity"	GO:0005261	5	"Itpr3"	-0.3
"cation channel activity"	GO:0005261	5	"Jph2"	0.2
"cation channel activity"	GO:0005261	5	"Jph3"	0.4
"cation channel activity"	GO:0005261	5	"Kcna1"	-0.3
"cation channel activity"	GO:0005261	5	"Kcna2"	-1.3
"cation channel activity"	GO:0005261	5	"Kcna3"	-0.3
"cation channel activity"	GO:0005261	5	"Kcna4"	-0.1
"cation channel activity"	GO:0005261	5	"Kcna5"	0.6
"cation channel activity"	GO:0005261	5	"Kcna6"	-0.2
"cation channel activity"	GO:0005261	5	"Kcnab1"	0.1
"cation channel activity"	GO:0005261	5	"Kcnab2"	-0.1
"cation channel activity"	GO:0005261	5	"Kcnab3"	0.8
"cation channel activity"	GO:0005261	5	"Kcnb1"	-0.8
"cation channel activity"	GO:0005261	5	"Kcnb2"	-1.1
"cation channel activity"	GO:0005261	5	"Kcnc1"	-1.4
"cation channel activity"	GO:0005261	5	"Kcnc2"	-1.8
"cation channel activity"	GO:0005261	5	"Kcnc3"	-0.7
"cation channel activity"	GO:0005261	5	"Kcnc4"	0.6
"cation channel activity"	GO:0005261	5	"Kcnd1"	-1.3
"cation channel activity"	GO:0005261	5	"Kcnd2"	-1.3
"cation channel activity"	GO:0005261	5	"Kcnd3"	0.2
"cation channel activity"	GO:0005261	5	"Kcne1l"	-0.4
"cation channel activity"	GO:0005261	5	"Kcne4"	0.5
"cation channel activity"	GO:0005261	5	"Kcnf1"	0.1
"cation channel activity"	GO:0005261	5	"Kcng1"	-0.1
"cation channel activity"	GO:0005261	5	"Kcng3"	0.3
"cation channel activity"	GO:0005261	5	"Kcng4"	0.1
"cation channel activity"	GO:0005261	5	"Kcnh1"	-0.6
"cation channel activity"	GO:0005261	5	"Kcnh2"	0.1
"cation channel activity"	GO:0005261	5	"Kcnh3"	0.5
"cation channel activity"	GO:0005261	5	"Kcnh5"	-0.5
"cation channel activity"	GO:0005261	5	"Kcnh6"	-0.2
"cation channel activity"	GO:0005261	5	"Kcnh7"	-1.4
"cation channel activity"	GO:0005261	5	"Kcnh8"	-0.5
"cation channel activity"	GO:0005261	5	"Kcnip1"	0.4
"cation channel activity"	GO:0005261	5	"Kcnip2"	0.3
"cation channel activity"	GO:0005261	5	"Kcnip3"	0.3
"cation channel activity"	GO:0005261	5	"Kcnj10"	0.1
"cation channel activity"	GO:0005261	5	"Kcnj11"	-0.1
"cation channel activity"	GO:0005261	5	"Kcnj2"	-0.6
"cation channel activity"	GO:0005261	5	"Kcnj3"	0
"cation channel activity"	GO:0005261	5	"Kcnj5"	-1
"cation channel activity"	GO:0005261	5	"Kcnj6"	-1.5
"cation channel activity"	GO:0005261	5	"Kcnj8"	0.3
"cation channel activity"	GO:0005261	5	"Kcnj9"	-0.2
"cation channel activity"	GO:0005261	5	"Kcnk1"	0
"cation channel activity"	GO:0005261	5	"Kcnk10"	1
"cation channel activity"	GO:0005261	5	"Kcnk12"	-0.6
"cation channel activity"	GO:0005261	5	"Kcnk13"	-0.1
"cation channel activity"	GO:0005261	5	"Kcnk2"	-0.1
"cation channel activity"	GO:0005261	5	"Kcnk3"	-0.1
"cation channel activity"	GO:0005261	5	"Kcnk4"	0.7
"cation channel activity"	GO:0005261	5	"Kcnk6"	0.2
"cation channel activity"	GO:0005261	5	"Kcnk9"	-1.2
"cation channel activity"	GO:0005261	5	"Kcnma1"	-0.9
"cation channel activity"	GO:0005261	5	"Kcnmb1"	0.3
"cation channel activity"	GO:0005261	5	"Kcnmb2"	-0.1
"cation channel activity"	GO:0005261	5	"Kcnmb4"	0.2
"cation channel activity"	GO:0005261	5	"Kcnn1"	0.1
"cation channel activity"	GO:0005261	5	"Kcnn2"	0
"cation channel activity"	GO:0005261	5	"Kcnn3"	-0.8
"cation channel activity"	GO:0005261	5	"Kcnq2"	-0.9
"cation channel activity"	GO:0005261	5	"Kcnq3"	-1.8
"cation channel activity"	GO:0005261	5	"Kcnq4"	-0.5
"cation channel activity"	GO:0005261	5	"Kcnq5"	-0.2
"cation channel activity"	GO:0005261	5	"Kcns1"	-0.4
"cation channel activity"	GO:0005261	5	"Kcns2"	-0.7
"cation channel activity"	GO:0005261	5	"Kcns3"	0
"cation channel activity"	GO:0005261	5	"Kcnt1"	-0.2
"cation channel activity"	GO:0005261	5	"Kcnt2"	0
"cation channel activity"	GO:0005261	5	"Kcnu1"	0
"cation channel activity"	GO:0005261	5	"Kcnv1"	-0.1
"cation channel activity"	GO:0005261	5	"Mcoln1"	0.3
"cation channel activity"	GO:0005261	5	"Mtmr6"	0
"cation channel activity"	GO:0005261	5	"Nalcn"	-0.5
"cation channel activity"	GO:0005261	5	"Ncs1"	-0.6
"cation channel activity"	GO:0005261	5	"Nox1"	-0.2
"cation channel activity"	GO:0005261	5	"Orai1"	0
"cation channel activity"	GO:0005261	5	"Orai2"	0.4
"cation channel activity"	GO:0005261	5	"Orai3"	0.2
"cation channel activity"	GO:0005261	5	"P2rx1"	-0.2
"cation channel activity"	GO:0005261	5	"P2rx3"	-0.4
"cation channel activity"	GO:0005261	5	"P2rx4"	0.1
"cation channel activity"	GO:0005261	5	"P2rx5"	-0.3
"cation channel activity"	GO:0005261	5	"P2rx6"	0.1
"cation channel activity"	GO:0005261	5	"P2rx7"	0.4
"cation channel activity"	GO:0005261	5	"Panx1"	0.1
"cation channel activity"	GO:0005261	5	"Pex5l"	-0.6
"cation channel activity"	GO:0005261	5	"Pkd1"	-1
"cation channel activity"	GO:0005261	5	"Pkd1l1"	-0.2
"cation channel activity"	GO:0005261	5	"Pkd1l3"	0
"cation channel activity"	GO:0005261	5	"Pkd2"	-0.1
"cation channel activity"	GO:0005261	5	"Pkd2l1"	0.2
"cation channel activity"	GO:0005261	5	"Psen1"	0
"cation channel activity"	GO:0005261	5	"Rasa3"	0.5
"cation channel activity"	GO:0005261	5	"Rest"	-1.8
"cation channel activity"	GO:0005261	5	"Ryr1"	-0.1
"cation channel activity"	GO:0005261	5	"Ryr2"	-3.5
"cation channel activity"	GO:0005261	5	"Ryr3"	-1.5
"cation channel activity"	GO:0005261	5	"Scn1a"	-0.5
"cation channel activity"	GO:0005261	5	"Scn1b"	2.7
"cation channel activity"	GO:0005261	5	"Scn2b"	-0.4
"cation channel activity"	GO:0005261	5	"Scn3a"	-0.8
"cation channel activity"	GO:0005261	5	"Scn3b"	0.1
"cation channel activity"	GO:0005261	5	"Scn4b"	-1.2
"cation channel activity"	GO:0005261	5	"Scn5a"	-0.2
"cation channel activity"	GO:0005261	5	"Scn7a"	0.4
"cation channel activity"	GO:0005261	5	"Scn8a"	-1.2
"cation channel activity"	GO:0005261	5	"Scn9a"	0
"cation channel activity"	GO:0005261	5	"Slc4a11"	-0.3
"cation channel activity"	GO:0005261	5	"Snap25"	1.2
"cation channel activity"	GO:0005261	5	"Stim1"	0.2
"cation channel activity"	GO:0005261	5	"Stim2"	0.1
"cation channel activity"	GO:0005261	5	"Tmem175"	0.4
"cation channel activity"	GO:0005261	5	"Tmem28"	-0.7
"cation channel activity"	GO:0005261	5	"Tmem38a"	0.6
"cation channel activity"	GO:0005261	5	"Tmem38b"	-0.9
"cation channel activity"	GO:0005261	5	"Tpcn1"	-0.4
"cation channel activity"	GO:0005261	5	"Tpcn2"	-0.3
"cation channel activity"	GO:0005261	5	"Trpc1"	-0.6
"cation channel activity"	GO:0005261	5	"Trpc3"	-1.7
"cation channel activity"	GO:0005261	5	"Trpc4"	0.4
"cation channel activity"	GO:0005261	5	"Trpc5"	-0.3
"cation channel activity"	GO:0005261	5	"Trpc6"	-0.2
"cation channel activity"	GO:0005261	5	"Trpc7"	-0.2
"cation channel activity"	GO:0005261	5	"Trpm2"	-0.5
"cation channel activity"	GO:0005261	5	"Trpm4"	-0.1
"cation channel activity"	GO:0005261	5	"Trpm5"	0
"cation channel activity"	GO:0005261	5	"Trpm7"	-1.5
"cation channel activity"	GO:0005261	5	"Trpv2"	-0.8
"cation channel activity"	GO:0005261	5	"Trpv3"	0.4
"cation channel activity"	GO:0005261	5	"Trpv4"	0
"cation channel activity"	GO:0005261	5	"Trpv6"	-0.4
"activin binding"	GO:0048185	4	"Acvr1"	-0.5
"activin binding"	GO:0048185	4	"Acvr1b"	-0.2
"activin binding"	GO:0048185	4	"Acvr1c"	0.1
"activin binding"	GO:0048185	4	"Acvr2a"	-1.3
"activin binding"	GO:0048185	4	"Acvr2b"	0.1
"activin binding"	GO:0048185	4	"Acvrl1"	0.1
"activin binding"	GO:0048185	4	"Fkbp1a"	2
"activin binding"	GO:0048185	4	"Fst"	0.2
"activin binding"	GO:0048185	4	"Fstl3"	0
"activin binding"	GO:0048185	4	"Smad7"	-0.5
"activin binding"	GO:0048185	4	"Tgfbr3"	-0.5
"potassium channel regulator activity"	GO:0015459	2	"Abcc9"	-0.3
"potassium channel regulator activity"	GO:0015459	2	"Adrb2"	-1.1
"potassium channel regulator activity"	GO:0015459	2	"Alg10b"	-0.7
"potassium channel regulator activity"	GO:0015459	2	"Amigo1"	-0.9
"potassium channel regulator activity"	GO:0015459	2	"Ank2"	-2
"potassium channel regulator activity"	GO:0015459	2	"Arpp19"	0.5
"potassium channel regulator activity"	GO:0015459	2	"Cav1"	0.2
"potassium channel regulator activity"	GO:0015459	2	"Dlg1"	-0.2
"potassium channel regulator activity"	GO:0015459	2	"Dpp10"	-0.7
"potassium channel regulator activity"	GO:0015459	2	"Dpp6"	-0.2
"potassium channel regulator activity"	GO:0015459	2	"Ensa"	0.9
"potassium channel regulator activity"	GO:0015459	2	"Flna"	-0.1
"potassium channel regulator activity"	GO:0015459	2	"Kcna5"	0.6
"potassium channel regulator activity"	GO:0015459	2	"Kcnab1"	0.1
"potassium channel regulator activity"	GO:0015459	2	"Kcnab2"	-0.1
"potassium channel regulator activity"	GO:0015459	2	"Kcne1l"	-0.4
"potassium channel regulator activity"	GO:0015459	2	"Kcnip1"	0.4
"potassium channel regulator activity"	GO:0015459	2	"Kcnip2"	0.3
"potassium channel regulator activity"	GO:0015459	2	"Kcnip3"	0.3
"potassium channel regulator activity"	GO:0015459	2	"Kcnk2"	-0.1
"potassium channel regulator activity"	GO:0015459	2	"Kcnmb1"	0.3
"potassium channel regulator activity"	GO:0015459	2	"Kcnmb2"	-0.1
"potassium channel regulator activity"	GO:0015459	2	"Kcnmb4"	0.2
"potassium channel regulator activity"	GO:0015459	2	"Kcns1"	-0.4
"potassium channel regulator activity"	GO:0015459	2	"Lrrc26"	-0.2
"potassium channel regulator activity"	GO:0015459	2	"Nedd4l"	-1.2
"potassium channel regulator activity"	GO:0015459	2	"Pias3"	0.1
"potassium channel regulator activity"	GO:0015459	2	"Prkcz"	0
"potassium channel regulator activity"	GO:0015459	2	"Sgk1"	-0.1
"potassium channel regulator activity"	GO:0015459	2	"Sgk2"	-1.1
"potassium channel regulator activity"	GO:0015459	2	"Sgk3"	-0.4
"potassium channel regulator activity"	GO:0015459	2	"Sumo1"	1
"potassium channel regulator activity"	GO:0015459	2	"Wnk1"	-0.7
"potassium channel regulator activity"	GO:0015459	2	"Ywhae"	2.2
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Aebp1"	-0.1
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Cpd"	-1.3
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Cpe"	2.2
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Cpm"	0.4
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Ctsa"	1.4
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Dpp7"	0.8
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Prcp"	0.5
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Scpep1"	0.2
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"F12"	-0.2
"serine-type exopeptidase activity"	GO:0004185;GO:0070008	2	"Hpn"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Actn1"	-1.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Actn2"	-0.8
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Actn4"	0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Aebp1"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Aebp2"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Aes"	2.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Aire"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ajuba"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Apex1"	0.6
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Arid5b"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Arnt"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ascc1"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Asxl1"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Atf2"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Atf7ip"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Atn1"	-0.9
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Atxn7l3"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Bcl10"	-0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Bcl11a"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Bcor"	-0.7
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Bhlhe40"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Bhlhe41"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Birc2"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Brd7"	0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"C1d"	0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"C1qbp"	1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Calcoco1"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Carm1"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Casp8ap2"	-0.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cbfa2t2"	-1.4
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cbfa2t3"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cbfb"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ccar1"	-0.5
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ccdc62"	0
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Ccnd1"	-0.3
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cebpa"	0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cited1"	-0.1
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cited2"	0.2
"protein binding transcription factor activity"	GO:0003712;GO:0000989;GO:0000988	3	"Cited4"	-0.3
